Bucket 0 [0.]	0:110	0:113	0:121	0:130	0:138	0:141	0:142	0:143	0:146	0:148	0:149	0:150	0:152	0:154	0:157	0:158	0:159	0:161	0:162	0:163	0:167	0:168	0:171	0:172	0:174	0:176	0:177	0:178	0:180	0:181	0:183	0:184	0:185	0:189	0:190	0:191	0:193	0:194	0:195	0:196	0:197	0:198	0:199	0:202	0:203	0:205	0:207	0:208	0:210	0:211
Bucket 46 [0.175781->0.179688]	202:27134	825:32971	826:63707	846:57988	886:45751	912:18562	912:18594	912:18624	964:66305	979:12362	986:20839	989:10066	1081:52474	1081:52483	1170:9107	1170:9212	1170:9239	1395:42961	1411:22630	1464:13203	1492:54516	1492:54520	1495:44551	1495:44555	1549:67389	1549:67623	1554:17311	1614:21879	1614:21881	1614:21926	1614:21962	1614:21972	1614:22016	1614:22018	1614:22184	1715:64639	1715:64687	1717:24720	1718:55031	1720:15116	1721:45428	1723:5517	1724:35830	1730:16569	1733:6986	1733:7001	1735:67596	1735:67936	1758:61337	1771:53476
Bucket 47 [0.179688->0.183594]	596:45279	797:1277	824:2927	833:71006	852:35072	912:18527	912:18528	912:18593	912:18598	912:18599	912:18622	912:18623	912:18625	912:18627	991:70269	991:70317	1170:9410	1409:62947	1452:52993	1452:52994	1452:52998	1452:53005	1454:12732	1454:12733	1454:12737	1454:12744	1458:32942	1458:32943	1458:32946	1458:32948	1458:32949	1458:32950	1458:32951	1459:63175	1459:63176	1459:63179	1459:63181	1459:63182	1459:63183	1459:63184	1461:22926	1461:22933	1462:53160	1462:53167	1465:43148	1465:43150	1465:43151	1465:43152	1465:43153	1467:2910
Bucket 48 [0.183594->0.1875]	542:48526	602:22494	748:47809	825:33130	833:71007	833:71082	846:58066	885:15653	885:15668	885:15670	885:15689	885:15737	886:45715	886:45730	886:45732	963:36272	966:25486	983:31669	1190:6839	1272:59261	1545:46937	1549:68709	1614:21864	1614:21869	1614:21870	1614:21874	1614:21877	1614:21880	1614:21883	1614:21885	1614:21886	1614:21888	1614:21899	1614:21900	1614:21901	1614:21902	1614:21907	1614:21909	1715:64371	1715:64388	1717:24452	1717:24469	1717:24507	1717:24515	1718:54763	1718:54780	1718:54818	1718:54826	1720:14848	1720:14865
Bucket 49 [0.1875->0.191406]	595:15303	744:28953	824:3086	846:57790	846:57954	846:57981	846:57991	846:58377	893:53881	896:42959	966:25462	972:3857	1057:36615	1070:24128	1170:9519	1377:3478	1478:33842	1482:54095	1554:17388	1554:17707	1715:64726	1717:24807	1718:55118	1735:67541	1771:53705	1798:68426	1808:70442	1808:70611	1833:25182	1863:32302	1877:55239	1988:13706	1988:13800	2113:3672	2133:10813	2180:38441	2223:45395	2226:36634	2281:9909	2286:62177	2317:5916	2317:6007	2317:6227	2416:24118	2416:24519	2416:25263	2416:25362	2416:25375	2416:25495	2416:25725
Bucket 50 [0.191406->0.195312]	797:1276	846:57692	846:57709	846:57951	846:57964	872:29465	900:62145	900:62160	900:62162	900:62181	900:62229	912:18641	974:64033	974:64057	983:31774	1170:9480	1170:9511	1217:13886	1218:44047	1220:3482	1221:33644	1222:63806	1224:23246	1225:53409	1227:12853	1228:43017	1230:2465	1231:32630	1232:62795	1234:22248	1235:52414	1237:11871	1238:42038	1240:1499	1241:31667	1242:61835	1244:21301	1245:51470	1247:10940	1248:41110	1249:71280	1251:30755	1252:60926	1254:20405	1255:50577	1257:10060	1258:40233	1259:70406	1261:29894	1262:60068
Bucket 51 [0.195312->0.199219]	36:55708	542:48530	558:21117	596:45286	760:3233	797:1287	802:50240	805:39173	808:28129	811:17054	812:47112	846:57740	846:57950	872:29417	903:51318	973:34050	974:64100	1170:9405	1170:9425	1337:4856	1338:35053	1341:24842	1344:14636	1345:44835	1347:4435	1348:34635	1351:24440	1352:54641	1354:14250	1355:44452	1357:4065	1358:34268	1359:64471	1361:24089	1362:54293	1364:13915	1365:44120	1367:3746	1368:33952	1369:64158	1372:53996	1374:13631	1378:33687	1387:3261	1388:33473	1389:63685	1408:33198	1554:17144	1554:17313	1554:17318
Bucket 52 [0.199219->0.203125]	400:56323	596:45283	744:28947	747:17794	824:3077	825:33136	846:57245	846:58003	859:43185	903:51270	1057:36621	1083:11740	1170:9577	1545:46843	1545:46845	1554:17333	1605:51201	1605:51211	1605:51214	1605:51225	1605:51236	1605:51238	1605:51239	1605:51240	1605:51241	1605:51243	1605:51244	1605:51246	1605:51259	1605:51265	1605:51267	1605:51284	1605:51288	1605:51291	1605:51318	1715:64379	1715:64389	1715:64392	1715:64393	1715:64395	1715:64398	1715:64400	1715:64401	1715:64403	1715:64404	1715:64411	1715:64414	1715:64416	1715:64417	1715:64418
Bucket 53 [0.203125->0.207031]	229:20710	613:48314	797:1267	797:1363	797:1395	846:57730	846:57814	846:57847	846:57922	846:57923	848:16053	848:16068	848:16070	848:16089	848:16137	849:46123	855:24085	865:21210	903:51234	903:51249	903:51251	964:66317	964:66349	986:20851	986:20883	989:10078	989:10110	1009:5748	1009:5796	1054:47290	1060:25965	1278:38632	1605:51206	1605:51207	1605:51215	1605:51217	1605:51220	1605:51222	1605:51223	1605:51226	1605:51233	1605:51237	1605:51242	1715:64384	1715:64385	1715:64415	1715:64420	1717:24465	1717:24466	1717:24496
Bucket 54 [0.207031->0.210938]	295:63004	295:63010	317:9890	613:48320	747:17788	752:66683	797:1289	797:1424	846:57641	846:57784	846:57817	872:29381	872:29396	872:29398	895:13015	912:18686	912:18778	912:18781	959:17016	960:47100	964:66378	986:20912	989:10139	1016:14408	1016:14409	1016:14413	1016:14414	1016:14438	1016:14440	1016:14442	1053:17178	1061:56079	1084:41855	1084:41856	1084:41858	1084:41860	1204:25395	1554:17284	1554:17427	1559:67723	1735:67762	1761:51646	1768:62909	1776:4026	1780:24847	1781:55177	1784:45675	1788:66510	1791:57019	1793:17199
Bucket 55 [0.210938->0.214844]	542:48419	542:48517	596:45277	602:22492	797:1250	797:1394	797:1399	797:1400	797:1423	797:1426	797:1428	801:20204	824:2914	846:57514	846:57834	846:57835	846:57836	846:57837	846:57838	846:57840	846:57841	846:57842	846:57843	846:57844	846:57845	846:57846	895:12967	902:21169	902:21170	902:21171	930:54353	930:54354	930:54355	959:16968	960:47052	964:66353	964:66354	964:66380	964:66382	986:20914	989:10141	1016:14437	1016:14439	1084:41857	1195:56700	1201:35825	1205:55552	1545:46466	1554:17092	1554:17419
Bucket 56 [0.214844->0.21875]	797:1328	797:1329	797:1425	797:1433	797:1438	797:1442	797:1487	797:1491	797:1579	797:1582	808:28124	812:47107	843:68740	843:68753	846:57685	846:57760	888:4682	889:34818	889:34866	895:12931	895:12946	895:12948	916:37713	916:37714	916:37715	952:8499	952:8500	952:8501	954:68663	954:68664	954:68665	957:57838	957:57839	957:57840	959:16932	959:16947	959:16949	960:47016	960:47031	960:47033	964:66348	964:66377	967:55504	967:55509	967:55532	969:14613	969:14618	969:14641	970:44700	970:44705
Bucket 57 [0.21875->0.222656]	542:48522	595:15310	602:22501	761:33265	788:34507	797:1283	797:1432	799:61325	805:39225	835:29951	835:29958	843:68941	852:35100	912:18690	967:55537	967:55562	967:55563	969:14646	969:14671	969:14672	970:44733	970:44758	970:44759	977:53240	983:31693	985:22677	1066:4671	1084:41874	1170:9373	1197:16105	1202:65981	1451:23225	1605:51177	1715:64355	1717:24436	1718:54747	1720:14832	1721:45144	1723:5233	1724:35546	1735:67743	1735:67767	1735:67876	1798:68460	1798:68534	1798:68535	1798:68536	1798:68537	1798:68538	1798:68540
Bucket 58 [0.222656->0.226562]	463:14393	542:48523	596:45290	602:22498	788:34493	788:34514	797:1279	843:71168	888:4803	889:34782	964:66379	964:66441	964:66533	964:66536	967:55541	969:14650	970:44737	986:20913	986:21067	986:21070	989:10140	989:10294	989:10297	1016:14456	1016:14501	1016:14505	1016:14593	1016:14596	1170:9376	1192:67145	1194:26546	1198:46260	1200:5669	1207:14970	1208:45128	1211:34709	1212:64868	1302:57146	1308:36613	1311:26354	1312:56543	1314:16100	1554:17281	1725:65890	1727:26005	1735:67733	1774:43958	1798:68392	1827:44232	1827:46459
Bucket 59 [0.226562->0.230469]	532:52922	546:66987	552:44042	554:2613	595:15305	596:45179	602:22505	659:9600	690:28150	694:46910	696:5665	700:24437	701:54444	703:13208	704:43216	706:1984	710:20775	711:50785	713:9562	714:39573	715:69584	717:28366	718:58378	720:17164	721:47177	723:5967	724:35981	725:65995	727:24790	730:13604	731:43620	733:2423	734:32440	735:62457	752:66691	755:55535	788:34464	794:12371	801:20221	833:71019	841:7965	888:4755	889:34797	889:34799	907:70385	964:66387	964:66392	964:66396	964:66445	986:20921
Bucket 60 [0.230469->0.234375]	402:14682	519:68990	546:66995	552:44050	554:2621	794:12319	842:38014	888:4719	912:18632	912:18637	964:66386	986:20920	989:10147	991:70325	1016:14447	1016:14452	1554:16971	1554:17396	1605:51188	1605:51189	1614:21840	1715:64366	1715:64367	1717:24447	1717:24448	1718:54758	1718:54759	1720:14843	1720:14844	1721:45155	1721:45156	1723:5244	1723:5245	1724:35557	1724:35558	1750:19726	1841:67045	1841:67058	1841:67246	1857:50668	1864:62018	1864:62031	1874:64398	1877:54983	1893:38719	1906:31965	1930:58019	1940:60685	1940:60692	1949:32966
Bucket 61 [0.234375->0.238281]	399:26390	794:12296	811:17106	878:7439	878:7560	888:4734	888:4736	912:18631	959:16951	960:47035	973:33945	991:70295	991:70300	991:70301	991:70324	991:70326	991:70334	991:70339	1016:14446	1084:41865	1084:41870	1170:9386	1184:27239	1187:16782	1210:5433	1554:17056	1554:17294	1614:21839	1735:67488	1743:8434	1744:38753	1833:25423	1851:69225	1857:50777	1863:31739	1877:54955	1949:33075	1952:23835	2036:70079	2068:38337	2074:20260	2075:50679	2077:11229	2078:41649	2098:48426	2100:9006	2102:69860	2104:30445	2105:60873	2107:21462
Bucket 62 [0.238281->0.242188]	797:1278	846:57726	846:57983	870:70482	878:7512	973:33969	991:70333	1084:41864	1100:19031	1170:8936	1174:28976	1401:22702	1401:22703	1544:16613	1735:67464	1735:67845	1735:67934	1840:36736	1857:50442	1863:31928	1877:55007	1877:55174	1925:6698	1949:32795	1953:54153	2012:40813	2013:71213	2015:31682	2016:62083	2018:22556	2021:13435	2022:43838	2024:4319	2025:34723	2026:65127	2028:25613	2029:56018	2036:69399	2045:40944	2046:71354	2048:31866	2049:62277	2051:22793	2052:53205	2054:13725	2055:44138	2057:4662	2058:35076	2059:65490	2061:26019
Bucket 63 [0.242188->0.246094]	761:33261	833:71002	870:70434	963:36296	977:53264	977:53345	991:70327	991:70329	1158:50630	1161:40166	1544:16404	1614:21851	1614:21852	1735:67509	1808:70686	1808:70717	1833:25819	1877:55251	1920:55603	1925:6683	1936:39553	1940:60518	1940:60707	1952:23901	1983:62294	1983:62369	1983:62370	1988:13694	2031:16523	2090:5552	2090:5659	2092:66400	2092:66507	2138:62621	2140:23253	2226:36533	2226:36548	2416:24077	2416:24108	2416:24187	2416:24396	2416:24540	2416:24676	2416:24742	2416:24822	2416:24864	2416:24937	2416:25049	2416:25184	2416:25208
Bucket 64 [0.246094->0.25]	797:1271	852:35038	878:7476	878:7491	878:7493	912:18683	963:36211	1449:63490	1735:67471	1735:67626	1735:67701	1735:67702	1857:50630	2036:70023	2036:70247	2184:59941	2199:15716	2223:45494	2223:45714	2233:49540	2345:58963	2404:57902	2416:24330	2416:24582	2416:24753	2416:24770	2416:24809	2416:24968	2416:25175	2416:25433	2416:25812	2423:37313	2423:38062	2423:38231	2423:38510	2423:38933	2423:40344	2496:65968	2548:55172	2548:55244	2557:30484	2557:30983	2557:31025	2557:31069	2557:31109	2557:31181	2557:31252	2557:31410	2557:31440	2557:31612
Bucket 65 [0.25->0.253906]	376:48679	521:27493	595:15314	752:66687	788:34544	797:1266	835:29954	843:68720	870:70361	870:70398	870:70413	870:70415	876:48569	878:7495	900:62245	900:62246	900:62251	991:70480	991:70483	1172:69235	1548:36818	1735:67563	1808:70694	1857:50497	1906:31739	1906:31767	1909:22510	1909:22511	1909:22512	1909:22513	1909:22514	1909:22516	1909:22517	1909:22518	1909:22519	1909:22520	1909:22521	1909:22522	1949:32932	1988:13654	2008:19530	2036:68541	2345:59029	2416:24114	2416:24298	2416:24333	2416:24406	2416:24476	2416:24550	2416:24633
Bucket 66 [0.253906->0.257812]	329:64149	539:60013	861:2266	866:51306	866:51321	866:51323	866:51390	870:70498	876:48485	876:48500	876:48502	876:48521	882:26676	883:56616	883:56737	991:70388	991:70392	1554:17015	1735:67868	1808:70582	1808:70783	1863:31875	1877:55570	1906:32354	1909:22630	2012:41202	2013:71602	2015:32071	2016:62472	2018:22945	2021:13824	2022:44227	2024:4708	2025:35112	2026:65516	2028:26002	2029:56407	2199:15641	2213:41303	2404:59119	2416:23915	2416:24095	2416:24471	2416:24659	2416:24849	2416:24880	2416:24945	2416:25300	2416:25480	2416:25617
Bucket 67 [0.257812->0.261719]	477:27915	595:15195	758:44398	797:1251	797:1263	797:1270	802:50241	802:50253	849:46104	849:46119	849:46121	849:46188	866:51342	869:40493	870:70499	870:70504	872:29400	882:26628	883:56689	967:55554	969:14663	970:44750	1081:52469	1554:17070	1808:70390	1851:69804	1857:50769	1877:55282	1906:31791	1909:22773	1983:62281	1983:62282	1983:62283	1983:62284	1983:62285	1983:62287	1983:62288	1983:62289	1983:62290	1983:62291	1983:62292	1983:62293	2031:16470	2036:69357	2138:62568	2140:23200	2141:53663	2184:59933	2416:24385	2416:24439
Bucket 68 [0.261719->0.265625]	797:1275	802:50292	805:39186	842:37975	849:46140	852:35035	852:35042	861:2250	861:2267	861:2272	868:10384	868:10385	868:10390	912:18531	912:18546	912:18548	966:25400	967:55493	969:14602	970:44689	1399:63032	1399:63033	1545:46725	1549:67391	1735:67571	1798:68492	1833:25232	1851:69343	1851:69345	1851:69509	1857:50835	1940:60654	1953:54366	1953:54367	1988:13860	2032:46900	2034:7394	2036:69835	2186:20541	2199:15653	2213:41526	2388:69761	2416:24026	2416:24104	2416:24378	2416:24626	2416:24638	2416:24708	2416:24787	2416:24814
Bucket 69 [0.265625->0.269531]	283:8977	517:9202	788:34469	797:1274	797:1295	852:35101	861:2202	872:29344	882:26592	882:26607	882:26609	889:34745	912:18567	966:25397	1001:68087	1023:23063	1735:67593	1735:67782	1833:25168	1920:56921	1953:54315	2133:10652	2388:69717	2416:24165	2416:24366	2416:24394	2416:24744	2416:25171	2416:25207	2416:25569	2416:25735	2416:25912	2423:37629	2423:37657	2423:38243	2423:38398	2423:38661	2423:39411	2557:30650	2557:30762	2557:30780	2557:31253	2557:31276	2557:31351	2557:31388	2557:31577	2557:31578	2557:31673	2557:31842	2557:31884
Bucket 70 [0.269531->0.273438]	464:44422	464:44423	797:1259	797:1484	849:46067	861:2166	861:2181	861:2183	870:70508	873:59402	883:56653	883:56668	883:56670	912:18615	972:3792	994:59493	994:59526	1001:68080	1001:68081	1001:68083	1001:68084	1001:68085	1001:68086	1001:68088	1001:68089	1001:68090	1001:68091	1001:68092	1001:68093	1001:68094	1001:68095	1001:68096	1001:68097	1001:68098	1001:68099	1001:68100	1001:68102	1001:68103	1001:68104	1013:25135	1014:55235	1017:44506	1019:3680	1020:33782	1021:63884	1024:53166	1026:12349	1027:42453	1029:1640	1030:31745
Bucket 71 [0.273438->0.277344]	514:20632	514:20633	517:9062	546:66904	552:43959	554:2530	602:22394	758:44402	794:12297	801:20216	862:32184	868:10394	869:40441	870:70550	876:48504	967:55552	969:14661	970:44748	1170:9148	1554:17022	1735:67505	1735:67519	1798:68688	1857:50631	1857:50683	1877:55196	1906:31794	1909:22640	1920:55835	1953:54032	1968:8022	1972:29209	1988:13684	1996:56134	1998:16581	1999:46977	2001:7428	2002:37825	2003:68222	2005:28678	2006:59076	2304:10386	2306:71043	2396:13621	2416:23878	2416:24058	2416:24419	2416:24571	2416:24997	2416:25230
Bucket 72 [0.277344->0.28125]	532:53029	558:21034	595:15191	755:55537	788:34510	808:28111	811:17067	812:47094	861:2259	861:2276	866:51406	866:51412	870:70337	870:70557	900:62255	912:18550	999:14734	1554:17060	1554:17177	1554:17252	1554:17253	1808:70354	1877:55010	1877:55176	1906:31960	1906:31980	1952:23734	1953:54009	1953:54096	1983:62435	2012:40828	2012:40883	2013:71228	2013:71283	2015:31697	2015:31752	2016:62098	2016:62153	2018:22571	2018:22626	2021:13450	2021:13505	2022:43853	2022:43908	2024:4334	2024:4389	2025:34738	2025:34793	2026:65142	2026:65197
Bucket 73 [0.28125->0.285156]	389:31644	599:33895	794:12301	794:12304	805:39174	861:2325	862:32240	866:51407	869:40442	869:40447	870:70553	886:45734	900:62300	900:62304	900:62392	900:62395	1016:14498	1549:67563	1554:17114	1857:50746	1863:31687	1863:31715	1877:55259	1906:32035	1970:68840	1993:68788	2036:69952	2255:18687	2276:57703	2334:23785	2414:62669	2416:24771	2416:25150	2416:25306	2416:25477	2416:25502	2416:25520	2423:37678	2423:37843	2423:38417	2423:38531	2423:38792	2557:30774	2557:31258	2557:31361	2557:31496	2557:31566	2557:31831	2557:32126	2557:32394
Bucket 74 [0.285156->0.289062]	788:34492	799:61313	835:30016	861:2321	868:10377	870:70491	870:70645	870:70648	880:67655	883:56672	991:70385	1084:41916	1170:9152	1798:68517	1909:22523	1909:22598	1909:22599	1920:55601	1920:55775	1949:32825	1949:32900	1949:32901	1988:13537	1988:13538	1988:13539	1988:13540	1988:13541	1988:13543	1988:13544	1988:13545	1988:13546	1988:13547	1988:13548	1988:13549	1993:67104	2180:38342	2334:23851	2416:24193	2416:24318	2416:24431	2416:24501	2416:24541	2416:24837	2416:24902	2416:25174	2416:25749	2423:38363	2423:38498	2423:38695	2423:39134
Bucket 75 [0.289062->0.292969]	595:15312	740:10114	752:66680	794:12399	802:50320	808:28112	812:47095	833:71081	835:29941	835:29942	835:30017	841:7926	861:2413	861:2416	880:67622	900:62238	964:66438	986:20972	989:10199	1104:38508	1118:56497	1138:53468	1170:9269	1170:9344	1170:9345	1545:47009	1554:17090	1554:17164	1554:17165	1554:17166	1554:17167	1554:17168	1554:17170	1554:17171	1554:17172	1554:17173	1554:17174	1554:17175	1554:17176	1798:68691	1833:25256	1846:18128	1863:31991	1909:22460	1940:60494	1940:60770	1949:32812	1949:32813	1949:32814	1949:32815
Bucket 76 [0.292969->0.296875]	471:51084	613:48318	799:61364	866:51416	868:10443	868:10531	868:10534	889:34801	895:12950	900:62297	973:34012	1111:47509	1113:6805	1113:6807	1118:56499	1120:15802	1120:15804	1123:5243	1123:5245	1124:35376	1124:35378	1128:54957	1128:54959	1134:33868	1134:33870	1135:64004	1137:23331	1137:23333	1138:53470	1140:12799	1140:12801	1141:42937	1141:42939	1143:2272	1143:2274	1144:32411	1144:32413	1145:62550	1145:62552	1147:21890	1147:21892	1148:52030	1148:52032	1150:11374	1150:11376	1154:31005	1154:31007	1157:20500	1157:20502	1170:9162
Bucket 77 [0.296875->0.300781]	244:62441	595:15297	802:50222	802:50225	811:17055	859:43157	866:51269	868:10439	869:40496	869:40500	876:48448	882:26555	885:15753	895:12894	946:30320	946:30322	979:12429	1111:47511	1135:64006	1735:67613	1735:67614	1735:67615	1735:67616	1735:67617	1735:67619	1735:67620	1735:67621	1735:67622	1735:67623	1735:67624	1735:67625	1925:6606	1940:60521	2113:3775	2113:3776	2233:49820	2396:13678	2416:24280	2416:24650	2416:24661	2416:24773	2416:24850	2416:25167	2416:25620	2423:38354	2423:38408	2423:38710	2423:39069	2519:68730	2557:30779
Bucket 78 [0.300781->0.304688]	542:48411	794:12334	794:12341	799:61290	861:2129	861:2260	866:51399	870:70429	870:70461	903:51334	903:51335	903:51340	963:36339	973:33884	976:23156	1735:67539	1798:69077	1936:39723	1949:32770	1949:32792	2113:3724	2180:38275	2226:36922	2416:24516	2416:25005	2416:25351	2423:37567	2423:37663	2423:37798	2423:38321	2423:38706	2423:39208	2423:40053	2557:30639	2557:30811	2557:30868	2557:30882	2557:30904	2557:31065	2557:31445	2557:31461	2557:31949	2557:32055	2557:32121	2557:32244	2639:39739	2642:31629	2646:54299	2675:43097	2677:5214
Bucket 79 [0.304688->0.308594]	542:48513	595:15298	833:71016	861:2197	861:2229	862:32153	866:51465	869:40588	869:40591	870:70490	870:70492	885:15759	900:62239	1614:22176	1808:70579	1857:50470	1863:31717	1863:31742	1906:32074	1952:23729	1953:54001	1953:54005	1953:54006	1953:54007	1953:54008	1969:38322	2286:62280	2286:62281	2416:24985	2416:25025	2423:38337	2423:38775	2557:31182	2557:31319	2557:31393	2557:31419	2557:31474	2557:31498	2557:31561	2557:31728	2557:31771	2557:31822	2557:32002	2557:32021	2557:32255	2557:32475	2557:32536	2573:19779	2636:49970	2642:31617
Bucket 80 [0.308594->0.3125]	517:9067	517:9071	517:9072	532:53046	542:48407	542:48511	728:61831	758:44394	788:34505	833:71014	833:71023	848:16153	861:2258	866:51461	866:51553	866:51556	868:10247	868:10378	870:70394	870:70395	870:70460	870:70465	870:70466	870:70489	885:15754	977:53179	1614:22044	1808:70358	1877:55144	1909:22831	1936:39466	1953:53985	1953:53986	1953:53987	1953:53988	1953:53989	1953:53990	1953:53991	1953:53992	1953:53993	1953:53994	1953:53995	1953:53996	1953:53997	1953:53998	1953:53999	1953:54000	1953:54002	1953:54003	1953:54004
Bucket 81 [0.3125->0.316406]	464:44346	532:53033	596:45273	848:16154	848:16159	849:46054	849:46056	861:2162	861:2163	861:2228	861:2233	861:2234	861:2257	868:10315	868:10347	868:10376	870:70494	900:62176	900:62208	903:51253	1808:70475	1808:70550	1808:70551	1808:70592	1846:18183	1952:23593	1952:23668	1952:23669	2008:19443	2008:19466	2012:40922	2013:71322	2015:31791	2016:62192	2018:22665	2021:13544	2022:43947	2024:4428	2025:34832	2026:65236	2028:25722	2029:56127	2199:15739	2396:13634	2396:13635	2423:38458	2430:50855	2430:50876	2430:50877	2430:50891
Bucket 82 [0.316406->0.320312]	202:27098	595:15309	782:56658	799:61289	799:61392	861:2262	900:62141	900:62142	900:62237	972:3795	1170:9114	1614:22059	1808:70412	1846:17916	1846:18002	1846:18005	1857:50472	1857:50634	1863:31983	1863:32022	1877:55147	1940:60496	1983:62824	1988:13667	1995:25952	1995:26003	1995:26004	1996:56399	1998:16845	1998:16846	1999:47241	1999:47242	2001:7692	2001:7693	2002:38089	2002:38090	2003:68486	2003:68487	2005:28942	2005:28943	2006:59340	2006:59341	2031:16578	2138:62676	2140:23308	2365:68530	2423:38717	2430:50883	2430:50884	2430:50894
Bucket 83 [0.320312->0.324219]	495:59878	607:70967	794:12299	794:12325	794:12332	794:12400	799:61297	831:10913	835:29949	868:10223	868:10280	868:10281	868:10284	868:10299	868:10301	868:10351	868:10352	868:10368	868:10375	869:40451	872:29481	900:62207	900:62212	900:62213	900:62236	903:51481	903:51484	1537:6126	1545:47304	1827:44011	1846:17881	1909:22627	1909:22765	1940:60762	1968:8235	1968:8286	1968:8287	1972:29422	1972:29473	1972:29474	1996:56347	1996:56398	1998:16794	1999:47190	2001:7641	2002:38038	2003:68435	2005:28891	2006:59289	2292:44703
Bucket 84 [0.324219->0.328125]	517:9075	532:52935	595:15295	799:61294	801:20283	849:46038	866:51400	868:10320	868:10346	869:40434	870:70343	900:62241	903:51389	903:51393	972:3924	1808:70368	1833:25445	1857:50663	1906:32066	1970:68851	2031:16617	2045:41208	2045:41209	2046:71618	2046:71619	2048:32130	2048:32131	2049:62541	2049:62542	2051:23057	2051:23058	2052:53469	2052:53470	2054:13989	2054:13990	2055:44402	2055:44403	2057:4926	2057:4927	2058:35340	2058:35341	2059:65754	2059:65755	2061:26283	2061:26284	2062:56698	2062:56699	2064:17231	2064:17232	2065:47647
Bucket 85 [0.328125->0.332031]	532:53039	794:12295	797:1264	801:20255	866:51337	866:51369	866:51398	868:10380	868:10436	869:40435	872:29474	873:59539	873:59540	873:59545	886:45815	886:45816	886:45821	977:53182	1798:68857	1857:51057	1940:60801	1985:23103	1986:53495	2012:40891	2013:71291	2015:31760	2016:62161	2018:22634	2021:13513	2022:43916	2024:4397	2025:34801	2026:65205	2028:25691	2029:56096	2045:41157	2046:71567	2048:32079	2049:62490	2051:23006	2052:53418	2054:13938	2055:44351	2057:4875	2058:35289	2059:65703	2061:26232	2062:56647	2064:17180	2065:47596
Bucket 86 [0.332031->0.335938]	532:53044	748:47822	801:20185	801:20188	802:50321	870:70349	872:29482	872:29487	885:15808	885:15812	963:36206	966:25401	1170:9256	1170:9257	1170:9258	1170:9259	1170:9260	1170:9262	1170:9263	1170:9264	1170:9265	1170:9266	1170:9267	1170:9268	1409:63416	1906:32043	1985:23114	1986:53506	2012:40914	2013:71314	2015:31783	2016:62184	2018:22657	2021:13536	2022:43939	2024:4420	2025:34824	2026:65228	2028:25714	2029:56119	2133:10916	2133:10917	2141:53927	2141:53928	2183:29521	2184:59863	2233:49598	2246:44909	2252:27404	2281:10013
Bucket 87 [0.335938->0.339844]	372:30523	579:42272	592:26599	602:22488	744:28943	794:12303	801:20284	861:2116	861:2118	866:51302	866:51303	866:51368	866:51373	866:51374	866:51397	870:70341	872:29331	872:29333	885:15900	885:15903	1170:9182	1395:43430	1411:23099	1545:47011	1798:68651	1952:23560	1983:62397	1985:22911	1986:53303	2133:10865	2141:53876	2190:42215	2281:9961	2281:10012	2299:57893	2391:61206	2396:13639	2423:38603	2470:71921	2557:31965	2558:60979	2685:48936	2714:39284	2723:14806	2723:15091	2723:15099	2723:15815	2734:51949	2734:51955	2734:51960
Bucket 88 [0.339844->0.34375]	612:18236	802:50246	866:51402	866:51458	872:29540	885:15763	963:36210	974:63971	974:63972	1906:32132	1985:23038	1986:53430	2190:42212	2210:50193	2396:13616	2423:38759	2557:32000	2560:22159	2625:11204	2681:27107	2723:14704	2723:15263	2723:15576	2723:15841	2743:27583	2764:71758	2789:39238	2802:38485	2802:39674	2808:22708	2816:68569	2884:57936	2884:58084	2884:58127	2884:58433	2884:58633	2896:27080	2896:27156	2896:27454	2905:4568	2906:35307	2909:27616	2922:27652	2922:27671	2922:28730	2923:58230	2923:58947	2928:11721	2928:11762	2928:11764
Bucket 89 [0.34375->0.347656]	592:26610	592:26620	592:26622	592:26627	592:26628	592:26634	592:26638	592:26641	592:26642	592:26644	592:26646	592:26648	592:26652	592:26654	592:26655	592:26659	794:12324	801:20209	802:50220	862:32155	868:10303	882:26611	893:53875	896:42953	903:51327	903:51344	966:25529	1083:11731	1798:68681	1846:18185	1846:18237	1863:32014	1906:31928	1936:39747	1969:38603	2012:40776	2013:71176	2015:31645	2016:62046	2018:22519	2021:13398	2022:43801	2022:44005	2024:4282	2025:34686	2026:65090	2028:25576	2029:55981	2080:2416	2080:2467
Bucket 90 [0.347656->0.351562]	517:9119	542:48514	546:67007	592:26611	592:26612	592:26614	592:26615	592:26616	592:26617	592:26618	592:26619	592:26621	592:26623	592:26624	592:26625	592:26626	592:26629	592:26630	592:26631	592:26632	592:26633	592:26635	592:26637	592:26639	592:26640	592:26643	592:26645	592:26647	592:26649	592:26650	592:26651	592:26653	592:26657	592:26660	592:26695	592:26738	848:16016	848:16163	848:16205	848:16208	848:16212	848:16300	848:16303	849:46204	849:46205	849:46210	868:10229	869:40304	869:40372	872:29536
Bucket 91 [0.351562->0.355469]	552:44062	554:2633	595:15306	744:28960	862:32321	868:10235	869:40404	869:40433	872:29628	872:29631	876:48586	885:15746	886:45870	886:45874	963:36208	1464:12970	1731:46964	1808:70388	1808:70462	1808:70463	1808:70464	1808:70465	1808:70466	1808:70468	1808:70470	1808:70471	1808:70472	1808:70473	1808:70474	1920:55888	1920:55901	1940:60793	1952:24123	1960:66124	2008:19419	2008:19420	2008:19421	2008:19422	2008:19423	2008:19424	2008:19425	2008:19426	2008:19427	2008:19428	2008:19429	2008:19430	2008:19431	2008:19432	2008:19433	2008:19434
