Bucket 0 [0.]	0:110	0:113	0:121	0:130	0:138	0:141	0:142	0:143	0:146	0:148
Bucket 197 [0.765625->0.769531]	602:22496	845:27704	1190:6249	1190:6252	1190:6253	1190:6254	1190:6255	1190:6256	1190:6257	1190:6258
Bucket 198 [0.769531->0.773438]	599:33879	848:16008	1190:6190	1190:6194	1190:6195	1190:6200	1190:6201	1190:6203	1190:6204	1268:38939
Bucket 199 [0.773438->0.777344]	755:55544	845:27666	1190:6197	1277:8004	1282:58056	1282:58059	1284:17574	1284:17577	1285:47755	1285:47758
Bucket 200 [0.777344->0.78125]	508:43648	511:32113	512:62064	613:48316	1181:37560	1190:6191	1190:6193	1190:6267	1190:6271	1190:6273
Bucket 201 [0.78125->0.785156]	1097:29561	1098:59731	1098:59735	1190:6251	1192:66696	1194:25995	1195:56254	1198:45811	1200:5220	1202:65430
Bucket 202 [0.785156->0.789062]	943:41661	1054:47361	1190:6393	1192:66621	1192:66622	1192:66623	1192:66624	1192:66625	1192:66626	1192:66627
Bucket 203 [0.789062->0.792969]	599:33890	1009:5867	1054:47365	1095:70331	1121:45935	1190:6395	1192:66633	1192:66634	1194:26026	1194:26028
Bucket 204 [0.792969->0.796875]	825:33121	959:17087	960:47171	1009:5871	1095:70335	1098:59823	1098:59826	1121:45939	1190:6250	1192:66549
Bucket 205 [0.796875->0.800781]	531:22961	885:15608	943:41623	1009:5959	1009:5962	1054:47453	1054:47456	1101:49136	1190:6192	1190:6247
Bucket 206 [0.800781->0.804688]	439:5967	439:5968	531:23090	811:17059	959:17091	960:47175	1053:17249	1060:26036	1061:56150	1095:70423
Bucket 207 [0.804688->0.808594]	599:33876	959:17179	959:17182	960:47263	960:47266	1053:17253	1060:26040	1094:40207	1101:49228	1190:6199
Bucket 208 [0.808594->0.8125]	1060:26128	1061:56154	1094:40211	1098:59686	1101:49231	1190:6214	1190:6222	1190:6224	1190:6225	1190:6228
Bucket 209 [0.8125->0.816406]	744:28958	1053:17341	1053:17344	1060:26131	1061:56242	1061:56245	1094:40299	1094:40302	1195:56176	1195:56179
Bucket 210 [0.816406->0.820312]	889:34733	1190:6196	1190:6341	1195:56104	1195:56105	1195:56177	1195:56178	1195:56181	1197:15480	1197:15488
Bucket 211 [0.820312->0.824219]	531:22969	596:45281	1195:56106	1195:56251	1197:15545	1205:55028	1205:55032	1205:55034	1205:55035	1205:55036
Bucket 212 [0.824219->0.828125]	1195:56153	1195:56154	1195:56155	1195:56159	1195:56161	1195:56163	1201:35274	1205:54956	1205:54957	1205:55029
Bucket 213 [0.828125->0.832031]	959:17042	960:47126	1101:49091	1107:28053	1107:28056	1195:56068	1195:56070	1195:56071	1195:56073	1195:56078
Bucket 214 [0.832031->0.835938]	589:38122	1009:5822	1054:47299	1054:47316	1060:25991	1097:29545	1107:27961	1108:58089	1115:67066	1195:56074
Bucket 215 [0.835938->0.839844]	579:42384	959:17025	960:47109	1009:5805	1053:17204	1061:56105	1094:40162	1095:70286	1192:66647	1195:56069
Bucket 216 [0.839844->0.84375]	589:38001	1095:70269	1097:29547	1190:6198	1195:56096	1195:56101	1201:35229	1201:35230	1201:35231	1201:35376
Bucket 217 [0.84375->0.847656]	929:24294	1053:17187	1060:25974	1108:58181	1108:58184	1115:67158	1115:67161	1198:45762	1200:5171	1201:35273
Bucket 218 [0.847656->0.851562]	751:36692	755:55540	764:22131	915:7607	922:15964	939:21795	1061:56088	1094:40145	1107:27916	1194:26048
Bucket 219 [0.851562->0.855469]	623:44208	625:2871	627:62841	629:21509	630:51495	632:10167	633:40154	634:70141	637:58806	640:47476
Bucket 220 [0.855469->0.859375]	622:14224	636:28818	647:54822	666:17010	667:47007	676:13176	1201:35194	1201:35197	1201:35206	1201:35228
Bucket 221 [0.859375->0.863281]	639:17487	646:24831	656:20895	661:69586	670:35725	681:61911	686:9393	691:58150	927:65237	929:24255
Bucket 222 [0.863281->0.867188]	919:26805	922:15925	1063:15299	1108:58044	1108:58093	1190:6390	1195:56202	1204:24801	1204:24807	1204:24927
Bucket 223 [0.867188->0.871094]	742:70129	920:56877	927:65198	929:24257	1107:27965	1272:58727	1274:18177	1277:7864	1278:38046	1278:38047
Bucket 224 [0.871094->0.875]	919:26807	922:15927	935:2535	935:2536	1204:24848	1204:24849	1204:24850	1204:24854	1204:24856	1204:24858
Bucket 225 [0.875->0.878906]	920:56879	927:65200	929:24253	929:24256	935:2571	937:62690	1192:66556	1204:24763	1204:24765	1204:24766
Bucket 226 [0.878906->0.882812]	420:46000	596:45171	922:15923	922:15926	932:13391	932:13394	935:2533	936:32612	937:62689	946:30274
Bucket 227 [0.882812->0.886719]	744:28944	932:13430	936:32648	946:30290	1192:66504	1198:45671	1200:5080	1204:24757	1204:24806	1204:24823
Bucket 228 [0.886719->0.890625]	417:57680	426:22655	534:11431	919:26803	919:26806	927:65196	927:65199	946:30269	946:30288	946:30293
Bucket 229 [0.890625->0.894531]	600:63873	920:56875	920:56878	922:15920	927:65194	927:65201	932:13395	936:32613	937:62725	946:30285
Bucket 230 [0.894531->0.898438]	919:26800	946:30278	946:30286	946:30291	946:30295	960:47110	1009:5806	1190:6215	1190:6216	1190:6217
Bucket 231 [0.898438->0.902344]	920:56872	927:65202	946:30270	946:30275	946:30277	946:30281	959:17026	1001:68105	1095:70270	1190:6293
Bucket 232 [0.902344->0.90625]	935:2534	1060:25975	1098:59672	1190:6316	1190:6317	1190:6320	1201:35237	1201:35357	1217:13291	1218:43452
Bucket 233 [0.90625->0.910156]	929:24258	932:13393	936:32611	1053:17188	1195:56192	1217:13290	1217:13292	1218:43451	1218:43453	1220:2888
Bucket 234 [0.910156->0.914062]	922:15928	1061:56089	1094:40146	1190:6243	1190:6244	1190:6245	1190:6315	1201:35235	1201:35239	1201:35240
Bucket 235 [0.914062->0.917969]	919:26808	1190:6318	1190:6319	1195:56112	1201:35238	1201:35242	1205:55084	1348:34186	1352:54192	1791:57311
Bucket 236 [0.917969->0.921875]	920:56880	1192:66502	1194:25903	1201:35187	1205:54964	1217:13437	1221:33195	1224:22797	1231:32181	1318:35596
Bucket 237 [0.921875->0.925781]	332:52260	332:52261	939:21760	1195:56059	1195:56232	1201:35253	1201:35257	1201:35258	1201:35259	1201:35260
Bucket 238 [0.925781->0.929688]	1201:35189	1201:35190	1205:54962	1205:54965	1205:54966	1205:54967	1205:54968	1205:54969	1205:54970	1205:54971
Bucket 239 [0.929688->0.933594]	1197:15462	1197:15597	1198:45617	1200:5026	1201:35183	1201:35186	1204:24755	1205:54914	1274:18233	1274:18237
Bucket 240 [0.933594->0.9375]	919:26796	919:26801	920:56873	1191:36430	1192:66505	1195:56110	1195:56113	1195:56114	1195:56115	1195:56116
Bucket 241 [0.9375->0.941406]	920:56868	929:24259	1191:36433	1192:66637	1195:56054	1195:56057	1195:56117	1197:15465	1205:54980	1205:54984
Bucket 242 [0.941406->0.945312]	922:15929	930:54378	1185:57249	1192:66498	1192:66557	1194:25906	1194:26038	1195:56062	1202:65473	1205:54916
Bucket 243 [0.945312->0.949219]	930:54383	1194:25958	1195:56058	1195:56128	1195:56132	1195:56133	1195:56134	1195:56135	1195:56136	1197:15637
Bucket 244 [0.949219->0.953125]	902:21194	902:21199	916:37687	957:57863	1195:56064	1195:56065	1200:5161	1201:35184	1208:44660	1211:34201
Bucket 245 [0.953125->0.957031]	902:21133	902:21162	957:57868	1013:25117	1014:55217	1017:44488	1019:3662	1020:33764	1023:23046	1023:23047
Bucket 246 [0.957031->0.960938]	579:42378	752:66684	808:28191	812:47174	916:37706	919:26795	919:26809	930:54346	959:16995	960:47079
Bucket 247 [0.960938->0.964844]	920:56881	959:16963	959:17024	960:47047	1013:25114	1013:25125	1013:25126	1013:25130	1013:25133	1013:25134
Bucket 248 [0.964844->0.96875]	182:39596	845:27036	916:37738	930:54344	960:47112	1009:5808	1013:25122	1013:25124	1013:25132	1014:55218
Bucket 249 [0.96875->0.972656]	579:42311	742:70166	902:21160	916:37743	930:54342	952:8524	954:68688	959:17028	1013:25115	1013:25118
Bucket 250 [0.972656->0.976562]	182:39595	545:36911	579:42293	579:42303	579:42305	579:42310	579:42317	579:42321	579:42324	579:42325
Bucket 251 [0.976562->0.980469]	546:66857	579:42329	579:42337	647:54816	676:13170	916:37702	916:37704	922:15921	932:13392	952:8492
Bucket 252 [0.980469->0.984375]	174:4000	192:33309	417:57677	546:66856	548:25427	548:25429	548:25430	549:55389	549:55391	549:55392
Bucket 253 [0.984375->0.988281]	420:45997	552:43912	579:42294	579:42297	579:42299	579:42300	579:42304	579:42308	579:42309	579:42313
Bucket 254 [0.988281->0.992188]	210:62775	351:11359	352:41264	417:57673	622:14134	622:14135	622:14137	622:14138	622:14139	622:14140
Bucket 255 [0.992188->0.996094]	130:12074	447:42549	508:43632	511:32098	556:62415	556:62416	622:14151	623:44153	623:44156	623:44161
Bucket 256 [0.996094->1]	127:24212	338:28636	351:11360	498:48316	508:43633	548:25417	548:25418	549:55380	559:50957	563:69473
Bucket 257 [1.]	893:53870	1308:36047	1327:4774	1657:16357	1720:14828	1985:22693	2031:16443	2048:31762	2054:13620	2067:7820
